MONTH,DATE,MODEL,PO NO 1.,Item,PO NO 2.,DEST,QTY,REPACKING ,RESULT,PARTIAL Q'TY,"PARTIAL
NO",BUILDING,LINE,TQC NUM,EMPLOYEE NO,QTY INSPECTION,OFFICIAL INSPECTOR,INSPECTOR TYPE,DESCRIPTION,REMARKS,INTERNAL INSPECTOR,Stitching issue,Wrong Packing issue(prs),NOTE
11,11/1/2025,TENSAUR SPORT 3.0 K,901316555,1,901316555-1,Netherlands,317,,PASS,,,A,Asc 04-2,40A,625060019,50,MS.NGÂN,CFA,"Dirty Collar Lining(1),Dirty O'S(1)",,,,,
11,11/1/2025,TENSAUR COMFORT AC I,901517896,1,901517896-1,Netherlands,400,,PASS,,,A,Asc 06-1,25A,624030105,50,MS.NGÂN,CFA,"Over Cement(2),Bonding Gap(2)",,,,,
11,11/1/2025,LIGHTSHIFT 2.0,901508550,1,901508550-1,Malaysia,140,,PASS,,,A,Asc 01-2,31A,624060331,20,MRS.VY,CFA,Over Cement(1),,,,,
11,11/1/2025,LIGHTSHIFT 2.0,901523318,1,901523318-1,Thailand,147,,PASS,,,A,Asc 01-2,31A,624060331,20,MS.NGÂN,CFA,Dirty M'S(1),,,,,
11,11/1/2025,LIGHTSHIFT 2.0,901530847,1,901530847-1,United Kingdom,300,,PASS,,,A,Asc 01-2,31A,624060331,50,MR.THÁI,CFA,"Dirty M'S(2),Over Cement(2),Dirty Collar Lining(1)",,,,,
11,11/1/2025,LIGHTSHIFT 2.0,901665902,1,901665902-1,Chile,275,,PASS,,,A,Asc 01-2,31A,624060331,32,MS.NGÂN,CFA,Dirty Collar Lining(1),,,,,
11,11/1/2025,LIGHTSHIFT 2.0,901666298,1,901666298-1,Argentina,698,,PASS,,,A,Asc 01-2,31A,624060331,80,MRS.VY,CFA,"Dirty O'S(1),Wrinkle(1)",,,,,
11,11/1/2025,VL COURT 3.0 K,901513764,1,901513764-1,United Kingdom,300,,PASS,,,A,Asc 03-2,8A,624020086,50,MRS.VY,CFA,Wrinkle(1),,,,,
11,11/1/2025,ADVANTAGE K,901718518,1,901718518-1,United Kingdom,418,,PASS,,,B,Asc 05-2,40B,625010030,50,MR.NHỨT,CFA,"Wrinkle(1),Dirty Upper(1)",,,,,
11,11/1/2025,Tensaur Sport 2.0 CF K,901382035,1,901382035-1,Utd.Arab Emir.,166,,PASS,,,B,Asc 02-1,R2B,621060393,32,MRS.VY,CFA,Dirty Upper(1),,,,,
11,11/1/2025,Tensaur Sport 2.0 CF K,901517352,1,901517352-1,Netherlands,600,,PASS,,,B,Asc 02-2,25B,621100361,80,MR.THÁI,CFA,"Wrinkle(2),Over Cement(2)",,,,,
11,11/1/2025,Tensaur Sport 2.0 CF K,901665018,1,901665018-1,Ukraine,578,,PASS,,,B,Asc 02-1,R2B,621060393,80,MR.NHỨT,CFA,"Thread Ends(1),Dirty Collar Lining(1)",,,,,
11,11/1/2025,TENSAUR SPORT 3.0 K,901263359,1,901263359-1,Panama,110,,PASS,,,B,Asc 04-1,9B,621030996,20,MR.THÁI,CFA,Bonding Gap(1),,,,,
11,11/1/2025,TENSAUR SPORT 3.0 K,901268717,1,901268717-1,Brazil,"1,715",,PASS,,,B,Asc 04-2,18B,620030032,125,MS.HUỲNH,CFA,"Thread Ends(2),Collar Lining Wrinkle(3)",,,,,
11,11/1/2025,TENSAUR SPORT 3.0  CF K,901263152,1,901263152-1,Brazil,320,,PASS,,,B,Asc 04-2,18B,620030032,50,MS.NGÂN,CFA,"Over Primer O'S(1),Wobbling(1)",,,,,
11,11/1/2025,TENSAUR SPORT 3.0  CF K,901665326,1,901665326-1,Chile,348,,PASS,,,B,Asc 04-2,18B,620030032,50,MRS.VY,CFA,"Over Primer O'S(1),Dirty Collar Lining(1)",,,,,
11,11/1/2025,GALAXY 7 M,901551824,1,901551824-1,Thailand,436,,PASS,,,C,Asc 09-1,22D,623090063,50,MR.NHỨT,CFA,Wrinkle(1),,,,,
11,11/1/2025,GALAXY 7 W,901466262,1,901466262-1,Netherlands,832,,PASS,,,C,Asc 06-2,17D,624060040,80,MR.THÁI,CFA,"Over Cement(2),Dirty O'S(2)",,,,,
11,11/1/2025,GALAXY 7 W,901302304,1,901302304-1,Netherlands,620,,PASS,,,C,Asc 04-2,27D,623090194,80,MRS.VY,CFA,"Dirty M'S(1),Dirty Collar Lining(1)",,,,,
11,11/1/2025,GALAXY 7 W,901662493,1,901662493-1,Netherlands,309,,PASS,,,C,Asc 07-1,16,621070084,50,MR.THÁI,CFA,Dirty O'S(2),,,,,
11,11/1/2025,GALAXY 7 W,901671160,1,901671160-1,Italy,500,,PASS,,,C,Asc 10-1,13D,624100308,50,MR.THÁI,CFA,Dirty Upper(2),,,,,
11,11/1/2025,VS PACE 2.0,901290915,1,901290915-1,Netherlands,320,,PASS,,,C,Asc 03-2,20D,624080083,50,MS.NGÂN,CFA,"Over Cement(2),Wrinkle(2)",,,,,
11,11/1/2025,VS PACE 2.0,901292558,1,901292558-1,Netherlands,598,,PASS,,,C,Asc 03-2,20D,624080083,80,MS.HUỲNH,CFA,Wrinkle(3),,,,,
11,11/1/2025,VS PACE 2.0,901515349,1,901515349-1,Netherlands,391,,PASS,,,C,Asc 03-2,20D,624080083,50,MS.HUỲNH,CFA,"Wrinkle(1),Dirty Collar Lining(1)",,,,,
11,11/1/2025,VS PACE 2.0,901669989,1,901669989-1,Italy,460,,PASS,,,C,Asc 07-1,16,621070084,50,MS.NGÂN,CFA,Over Cement(2),,,,,
11,11/1/2025,VS PACE 2.0,901525549,1,901525549-1,Netherlands,482,,PASS,,,D,Asc 01-2,37C,625080102,50,MR.THÁI,CFA,Over Cement(2),,,,,
11,11/1/2025,VL COURT 3.0 K,901665122,1,901665122-1,Ukraine,360,,PASS,,,D,Asc 04-2,R6D,619080327,50,MR.NHỨT,CFA,Over Cement(1),,,,,
11,11/1/2025,VL COURT 3.0 K,901583401,1,901583401-1,Italy,600,,PASS,,,D,Asc 05-2,19C,622030777,80,MRS.VY,CFA,"Wrinkle(1),Dirty Upper(1)",,,,,
11,11/1/2025,GRAND COURT 3.0,901481829,1,901481829-1,Mexico,"2,217",,PASS,,,D,Asc 03-1,6C,622070194,125,MR.THÁI,CFA,"Over Cement(3),Dirty O'S(3)",,,,,
11,11/1/2025,GRAND COURT 3.0,901540549,1,901540549-1,Netherlands,"1,061",,PASS,,,D,Asc 01-1,29C,624110274,80,MR.THÁI,CFA,Over Cement(3),,,,,
11,11/1/2025,GRAND COURT 3.0,901671925,1,901671925-1,Netherlands,"3,845",,PASS,3200,P1,D,Asc 03-1,6C,622070194,125,MRS.VY,CFA,"Dirty Upper(2),Over Cement(2),Dirty Collar Lining(1)",,,,,
11,11/1/2025,URBAN COURT,901373678,1,901373678-1,Netherlands,300,,PASS,,,D,Asc 07-1,9,621040446,50,MR.THÁI,CFA,"Bonding Gap(1),Dirty Upper(2)",,,,,
11,11/1/2025,URBAN COURT,901482154,1,901482154-1,Italy,700,,PASS,,,D,Asc 07-2,17C,624030608,80,MS.HUỲNH,CFA,"Collar Lining Wrinkle(2),Dirty Upper(1),Side Wrinkle(2)",,,,,
11,11/1/2025,URBAN COURT,901551426,1,901551426-1,Netherlands,357,,PASS,,,D,Asc 09-1,32C,625030234,50,MR.NHỨT,CFA,"Dirty O'S(1),Bonding Gap(1)",,,,,
11,11/1/2025,URBAN COURT,901598116,1,901598116-1,Netherlands,324,,PASS,,,D,Asc 07-1,9,621040446,50,MS.HUỲNH,CFA,Dirty O'S(2),,,,,
11,11/1/2025,VS PACE 2.0,901507275,1,901507275-1,Netherlands,"1,767",,PASS,,,D,Asc 03-2,5C,621120400,125,MRS.VY,CFA,"Dirty Upper(1),Dirty O'S(2)",,,,,
11,11/1/2025,GRAND COURT 2.0,901721551,1,901721551-1,United Kingdom,360,,FAIL,,,C,Asc 01-2,31D,624040282,50,MS.HUỲNH,CFA,"Bonding Gap(7),Dirty O'S(3)",OFFICIAL,,,,
11,11/3/2025,Tensaur Sport 2.0 CF I,901375552,1,901375552-1,Utd.Arab Emir.,"1,134",15A,PASS,,,B3,4,15A,624050151,80,MRS.VY,CFA,"Over Primer O'S(2),Wrinkle(1)",,,,,
11,11/3/2025,Tensaur Sport 2.0 CF I,901706242,1,901706242-1,Netherlands,"1,499",,PASS,,,A,Asc 09-2,2A,621110407,125,MS.NGÂN,CFA,"Left/Right Quarter Mismatch(3),Dirty O'S(3),Over Cement(3)",,,,,
11,11/3/2025,VL COURT 3.0 K,901673807,1,901673807-1,Netherlands,"2,630",,PASS,,,A,Asc 02-2,7A,625020551,125,MR.THÁI,CFA,"Off Center Heel(2),Wobbling(2),Over Cement(3)",,,,,
11,11/3/2025,LITE RACER ADAPT 7.0 I,901396319,1,901396319-1,USA,940,,PASS,,,A,Asc 07-1,20A,623110220,80,MR.NHỨT,CFA,"Dirty Upper(1),Bonding Gap(1)",,,,,
11,11/3/2025,TENSAUR SPORT 3.0 CF I,901287482,1,901287482-1,United Kingdom,377,,PASS,,,A,Asc 10-1,14A,622030023,50,MR.NHỨT,CFA,"Dirty O'S(1),Bonding Gap(1)",,,,,
11,11/3/2025,TENSAUR SPORT 3.0 CF I,901290759,1,901290759-1,Netherlands,496,,PASS,,,A,Asc 11-1,10A,622021050,50,MR.NHỨT,CFA,Bonding Gap(1),,,,,
11,11/3/2025,TENSAUR SPORT 3.0 CF I,901501007,1,901501007-1,United Kingdom,312,,PASS,,,A,Asc 08-1,11A,622021048,50,MRS.LY,MANAGER,No issue,,CFA(THÁI)AQL->TOP MANAGER(MRS.LY),,,
11,11/3/2025,TENSAUR SPORT 3.0 CF I,901579704,1,901579704-1,Italy,420,,PASS,,,A,Asc 10-1,14A,622030023,50,MR.THÁI,CFA,"Wobbling(2),Dirty Collar Lining(1)",,,,,
11,11/3/2025,TENSAUR SPORT 3.0 CF I,901292601,1,901292601-1,Netherlands,595,,PASS,,,A,Asc 05-1,19A,621110258,80,MRS.VY,CFA,"Dirty Upper(1),Dirty O'S(1)",,,,,
11,11/3/2025,TENSAUR SPORT 3.0 CF I,901293779,1,901293779-1,Netherlands,315,,PASS,,,A,Asc 11-1,19A,621110258,50,MRS.VY,CFA,"Collar Lining Wrinkle(1),Dirty O'S(1)",,,,,
11,11/3/2025,TENSAUR SPORT 3.0 CF I,901310581,1,901310581-1,Netherlands,548,,PASS,,,A,Asc 05-1,23A,624110228,80,MR.THÁI,CFA,"Left/Right Component Mismatch(2),Bonding Gap(2)",,,,,
11,11/3/2025,TENSAUR SPORT 3.0 CF I,901670944,1,901670944-1,United Kingdom,480,,PASS,,,A,Asc 08-1,11A,622021048,50,MR.NHỨT,CFA,Dirty O'S(1),,,,,
11,11/3/2025,Tensaur Run 3.0 EL I,901262703,1,901262703-1,Italy,"1,200",,PASS,,,A,Asc 07-2,12A,622021407,80,MR.NHỨT,CFA,Dirty Collar Lining(2),,,,,
11,11/3/2025,TENSAUR SPORT 3.0 K,901524870,1,901524870-1,United Kingdom,590,,PASS,,,A,Asc 04-2,40A,625060019,80,MR.NHỨT,CFA,"Dirty Collar Lining(1),Wrinkle(1),Bonding Gap(1)",,,,,
11,11/3/2025,TENSAUR COMFORT AC I,901297064,1,901297064-1,Netherlands,700,,PASS,,,A,Asc 06-1,25A,624030105,80,MRS.VY,CFA,"Thread Ends(1),Wobbling(2)",,,,,
11,11/3/2025,VL COURT 3.0 K,901515811,1,901515811-1,United Kingdom,300,,PASS,,,A,Asc 03-1,R4A,620080362,50,MRS.VY,CFA,Over Cement(1),,,,,
11,11/3/2025,LIGHTSHIFT 2.0,901262091,1,901262091-1,Netherlands,394,,PASS,,,A,Asc 01-2,31A,624060331,50,MR.THÁI,CFA,"Dirty M'S(1),Over Cement(2)",,,,,
11,11/3/2025,LIGHTSHIFT 2.0,901267910,1,901267910-1,Netherlands,340,,PASS,,,A,Asc 01-2,4A,624060316,50,MRS.LY,MANAGER,No issue,,CFA(NGÂN)AQL->TOP MANAGER(MRS.LY),,,
11,11/3/2025,LIGHTSHIFT 2.0,901665361,1,901665361-1,Peru,329,,PASS,,,A,Asc 01-2,4A,624060316,50,MS.NGÂN,CFA,Dirty M'S(3),,,,,
11,11/3/2025,VL COURT 3.0 K,901503863,1,901503863-1,Italy,300,,PASS,,,A,Asc 04-1,18A,623100210,50,MR.NHỨT,CFA,Wobbling(2),,,,,
11,11/3/2025,VL COURT 3.0 K,901535243,1,901535243-1,Italy,580,,PASS,,,A,Asc 03-2,8A,624020086,80,MRS.VY,CFA,Wobbling(2),,,,,
11,11/3/2025,VL COURT 3.0 K,901536993,1,901536993-1,United Kingdom,300,,PASS,,,A,Asc 06-2,17A,624030271,50,MR.NHỨT,CFA,Off Center(1),,,,,
11,11/3/2025,ADVANTAGE K,901731496,1,901731496-1,Indonesia,412,,PASS,,,B,Asc 05-1,6B,621060243,50,MRS.VY,CFA,"Dirty Collar Lining(1),Wrinkle(1)",,,,,
11,11/3/2025,Tensaur Sport 2.0 CF K,901373949,1,901373949-1,Saudi Arabia,"1,105",,PASS,,,B,Asc 02-1,R2B,621060393,80,MR.NHỨT,CFA,"Dirty O'S(2),Off Center Heel(2)",,,,,
11,11/3/2025,Tensaur Sport 2.0 CF K,901665222,1,901665222-1,Utd.Arab Emir.,481,,PASS,,,B,Asc 02-2,25B,621100361,50,MR.THÁI,CFA,"Wobbling(2),Over Primer O'S(1)",,,,,
11,11/3/2025,TENSAUR SPORT 3.0  CF K,901473103,1,901473103-1,Netherlands,"6,960",,PASS,3200,P1,B,Asc 03-2,84L,622030320,125,MR.NHỨT,CFA,"Poor Shape(3),Dirty Collar Lining(1)",,,,,
11,11/3/2025,TENSAUR SPORT 3.0  CF K,901474325,1,901474325-1,Netherlands,"6,960",,PASS,3200,P1,B,Asc 04-2,43B,625030363,125,MR.NHỨT,CFA,"Thread Ends(1),Dirty Collar Lining(2),Off Center(1)",,,,,
11,11/3/2025,TENSAUR SPORT 3.0  CF K,901516190,1,901516190-1,Netherlands,627,,PASS,,,B,Asc 06-2,26B,623090198,80,MS.HUỲNH,CFA,"Broken Stitching(1),Dirty Upper(1),Thread Ends(2)",,,,,
11,11/3/2025,TENSAUR SPORT 3.0  CF K,901523441,1,901523441-1,United Kingdom,365,,PASS,,,B,Asc 06-1,45B,625080289,50,MR.NHỨT,CFA,"Over Cement(1),Thread Ends(1)",,,,,
11,11/3/2025,TENSAUR SPORT 3.0  CF K,901665415,1,901665415-1,Argentina,"1,829",,PASS,,,B,Asc 06-1,45B,625080289,125,MS.HUỲNH,CFA,"Dirty Upper(2),Dirty Collar Lining(1),Poor Stitching(2)",,,,,
11,11/3/2025,GALAXY 7 M,901505202,1,901505202-1,Netherlands,"1,500",,PASS,,,C,Asc 11-1,11,623120136,125,MR.NHỨT,CFA,"Wrinkle(1),Dirty O'S(1),Over Cement(1)",,,,,
11,11/3/2025,GALAXY 7 M,901505447,1,901505447-1,Netherlands,"10,572",,PASS,3200,P1,C,Asc 07-2,29D,624040410,125,MS.HUỲNH,CFA,"Dirty M'S(2),Collar Lining Wrinkle(2),Wrinkle(2),Wobbling(1)",,,,,
11,11/3/2025,GALAXY 7 M,901505447,1,901505447-1,Netherlands,"10,572",,PASS,3000,P2,C,Asc 07-2,29D,624040410,125,MR.THÁI,CFA,"Collar Lining Wrinkle(2),Over Cement(2),Wrinkle(2),Wobbling(2)",,,,,
11,11/3/2025,GALAXY 7 M,901529540,1,901529540-1,Netherlands,883,,PASS,,,C,Asc 11-2,28D,625080255,80,MR.THÁI,CFA,"Collar Lining Wrinkle(3),Side Wrinkle(2)",,,,,
11,11/3/2025,GALAXY 7 M,901531246,1,901531246-1,Netherlands,597,,PASS,,,C,Asc 11-2,28D,625080255,80,MRS.VY,CFA,Wrinkle(2),,,,,
11,11/3/2025,GALAXY 7 M,901532834,1,901532834-1,Netherlands,"2,175",,PASS,,,C,Asc 10-2,19D,625080253,125,MR.THÁI,CFA,"Wrinkle(3),Dirty O'S(4)",,,,,
11,11/3/2025,GALAXY 7 M,901532835,1,901532835-1,Italy,335,,PASS,,,C,Asc 06-2,17D,624060040,50,MR.NHỨT,CFA,"Over Cement(1),Dirty Upper(1)",,,,,
11,11/3/2025,GALAXY 7 M,901534361,1,901534361-1,Netherlands,442,,PASS,,,C,Asc 06-2,17D,624060040,50,MR.NHỨT,CFA,"Wrinkle(1),Wobbling(1)",,,,,
11,11/3/2025,GALAXY 7 M,901534444,1,901534444-1,Netherlands,"1,135",,PASS,,,C,Asc 11-1,11,623120136,80,MR.THÁI,CFA,"Wrinkle(2),Over Cement(2),Dirty O'S(1)",,,,,
11,11/3/2025,GALAXY 7 M,901665769,1,901665769-1,Italy,600,,PASS,,,C,Asc 09-2,3D,622080106,80,MS.HUỲNH,CFA,"Dirty O'S(1),Wrinkle(1),Over Cement(3)",,,,,
11,11/3/2025,GALAXY 7 W,901291757,1,901291757-1,Netherlands,747,,PASS,,,C,Asc 06-1,7D,621110412,80,MS.NGÂN,CFA,"Over Primer O'S(1),Over Cement(2),Bonding Gap(3)",,,,,
11,11/3/2025,GALAXY 7 W,901500295,1,901500295-1,Netherlands,480,,PASS,,,C,Asc 04-2,27D,623090194,50,MS.HUỲNH,CFA,"Over Primer O'S(2),Over Cement(2)",,,,,
11,11/3/2025,GALAXY 7 W,901662549,1,901662549-1,Netherlands,543,,PASS,,,C,Asc 04-2,27D,623090194,80,MRS.VY,CFA,"Dirty M'S(1),Bonding Gap(1),Wrinkle(1)",,,,,
11,11/3/2025,GALAXY 7 W,901676783,1,901676783-1,Spain,302,,PASS,,,C,Asc 04-1,33D,624070020,50,MS.NGÂN,CFA,"Bonding Gap(2),Dirty Collar Lining(1)",,,,,
11,11/3/2025,GRAND COURT 2.0,901721630,1,901721630-1,Netherlands,600,,PASS,,,C,Asc 01-1,2D,625080009,80,MS.HUỲNH,CFA,Bonding Gap(4),,,,,
11,11/3/2025,GRAND COURT 2.0,901723117,1,901723117-1,Italy,"2,038",,PASS,,,C,Asc 01-2,31D,624040282,125,MS.NGÂN,CFA,"Bonding Gap(4),Dirty O'S(3)",,,,,
11,11/3/2025,TENSAUR SPORT 3.0  CF K,901308550,1,901308550-1,Netherlands,"4,677",,PASS,3200,P1,C,Asc 02-1,11D,624080127,125,MRS.VY,CFA,"Dirty Upper(1),Dirty Collar Lining(2),Bonding Gap(2)",,,,,
11,11/3/2025,ADVANTAGE 2.0,901263879,1,901263879-1,Netherlands,346,,PASS,,,D,Asc 08-1,1C,623090139,50,MRS.VY,CFA,"Bonding Gap(1),Dirty Upper(1)",,,,,
11,11/3/2025,ADVANTAGE 2.0,901263979,1,901263979-1,Netherlands,324,,PASS,,,D,Asc 10-2,28C,624100065,50,MS.HUỲNH,CFA,Dirty O'S(2),,,,,
11,11/3/2025,ADVANTAGE 2.0,901265183,1,901265183-1,Netherlands,"2,008",,PASS,,,D,Asc 08-1,4C,624020153,125,MR.THÁI,CFA,"Dirty O'S(2),Bonding Gap(2),Dirty Upper(2)",,,,,
11,11/3/2025,ADVANTAGE 2.0,901524025,1,901524025-1,Netherlands,723,,PASS,,,D,Asc 10-2,28C,624100065,80,MS.NGÂN,CFA,"Dirty O'S(2),Dirty Upper(2)",,,,,
11,11/3/2025,VS PACE 2.0,901520329,1,901520329-1,Netherlands,307,,PASS,,,D,Asc 09-2,14C,624020152,50,MR.THÁI,CFA,"Bonding Gap(1),Dirty Upper(2)",,,,,
11,11/3/2025,VS PACE 2.0,901525249,1,901525249-1,United Kingdom,539,,PASS,,,D,Asc 09-1,32C,625030234,80,MR.NHỨT,CFA,"Wrinkle(1),Dirty Collar Lining(1)",,,,,
11,11/3/2025,ADVANTAGE,901527862,1,901527862-1,USA,809,,PASS,,,D,Asc 10-1,36C,625050250,80,MR.THÁI,CFA,"Poor Shape(2),Collar Lining Wrinkle(2)",,,,,
11,11/3/2025,VL COURT 3.0 K,901289633,1,901289633-1,Netherlands,400,,PASS,,,D,Asc 06-1,2C,623080380,50,MS.NGÂN,CFA,No issue,,,,,
11,11/3/2025,VL COURT 3.0 K,901463432,1,901463432-1,USA,750,,PASS,,,D,Asc 05-1,18D,625030163,80,MR.THÁI,CFA,"Thread Ends(2),Wobbling(2),High/Low Heel(1)",,,,,
11,11/3/2025,VL COURT 3.0 K,901534706,1,901534706-1,United Kingdom,300,,PASS,,,D,Asc 06-1,2C,623080380,50,MRS.VY,CFA,Wobbling(2),,,,,
11,11/3/2025,VL COURT 3.0 K,901583262,1,901583262-1,Italy,"1,840",,PASS,,,D,Asc 05-2,19C,622030777,125,MRS.VY,CFA,"Broken Stitching(1),Dirty Upper(1),Dirty O'S(1)",,,,,
11,11/3/2025,VL COURT 3.0 K,901583483,1,901583483-1,Italy,"1,600",,PASS,,,D,Asc 07-1,9,621040446,125,MR.NHỨT,CFA,"Dirty Upper(1),Wrinkle(2)",,,,,
11,11/3/2025,GRAND COURT 3.0,901169664,1,901169664-1,Netherlands,655,,PASS,,,D,Asc 02-1,16C,624030295,80,MS.HUỲNH,CFA,"Dirty O'S(2),Dirty Upper(3)",,,,,
11,11/3/2025,GRAND COURT 3.0,901281007,1,901281007-1,Netherlands,"1,920",5C,PASS,,,B3,7,5C,621120400,125,MS.NGÂN,CFA,"Dirty Collar Lining(2),Over Cement(2),Dirty O'S(2),Bonding Gap(1)",,,,,
11,11/3/2025,GRAND COURT 3.0,901281007,1,901281007-1,Netherlands,"1,920",5C,PASS,,,B3,7,5C,621120400,32,MR.BÌNH,LOP,Dirty O'S(1),,,,,
11,11/3/2025,GRAND COURT 3.0,901525575,1,901525575-1,Netherlands,731,,PASS,,,D,Asc 02-1,16C,624030295,80,MR.THÁI,CFA,"Over Cement(2),Over Primer O'S(2)",,,,,
11,11/3/2025,GRAND COURT 3.0,901671925,1,901671925-1,Netherlands,"3,845",,PASS,645,PC,D,Asc 01-1,5C,621120400,80,MS.NGÂN,CFA,"Dirty O'S(2),Over Cement(3)",,,,,
11,11/3/2025,URBAN COURT,901466582,1,901466582-1,Netherlands,636,,PASS,,,D,Asc 09-1,32C,625030234,80,MR.THÁI,CFA,"Collar Lining Wrinkle(2),Wobbling(2)",,,,,
11,11/3/2025,URBAN COURT,901479917,1,901479917-1,Italy,500,,PASS,,,D,Asc 10-1,36C,625050250,50,MR.THÁI,CFA,"Dirty Upper(2),Dirty O'S(2)",,,,,
11,11/3/2025,VS PACE 2.0,901498806,1,901498806-1,Italy,370,,PASS,,,D,Asc 09-2,R5C,620120148,50,MS.NGÂN,CFA,"Dirty Upper(2),Over Cement(1)",,,,,
11,11/3/2025,VS PACE 2.0,901515150,1,901515150-1,Netherlands,662,,PASS,,,D,Asc 03-2,34C,625020591,80,MS.NGÂN,CFA,"Over Cement(2),Dirty O'S(2)",,,,,
11,11/3/2025,VS PACE 2.0,901525428,1,901525428-1,Netherlands,911,,PASS,,,D,Asc 09-2,14C,624020152,80,MR.THÁI,CFA,"Dirty Upper(2),Dirty O'S(2)",,,,,
11,11/3/2025,VS PACE 2.0,901528696,1,901528696-1,United Kingdom,830,,PASS,,,D,Asc 11-1,4C,624020153,80,MR.THÁI,CFA,"Over Cement(2),Bonding Gap(1),Loose Stitches(2)",,,,,
11,11/3/2025,GRAND COURT 3.0,901281531,1,901281531-1,Netherlands,322,,FAIL,,,D,Asc 03-1,6C,622070194,32,MR.BÌNH,LOP,"Dirty O’S(4),Peel Off Painting O’S(1),Dirty Collar Lining(1),Collar Lining Wrinkle(1),Poor Attaching(1)",OFFICIAL,,,,not update pivot88
11,11/3/2025,GRAND COURT 3.0,901523041,1,901523041-1,Netherlands,722,15D,FAIL,,,B3,3,15D,622020913,32,MR.BÌNH,LOP,"Dirty O’S(4),Dirty Upper(1),Wobbling(2)",OFFICIAL,,,,not update pivot88
11,11/3/2025,GRAND COURT 3.0,901601749,1,901601749-1,Netherlands,"2,316",12,FAIL,,,B3,2,12,625030164,32,MR.BÌNH,LOP,"Dirty O’S(4),Wobbling(3)",OFFICIAL,,,,not update pivot88
11,11/4/2025,Tensaur Sport 2.0 CF I,901372448,1,901372448-1,Saudi Arabia,"1,190",12,PASS,,,B3,2,12,625030164,80,MR.NHỨT,CFA,Dirty Upper(2),,,,,
11,11/4/2025,VL COURT 3.0 K,901487838,1,901487838-1,USA,780,,PASS,,,A,Asc 06-2,17A,624030271,80,MR.THÁI,CFA,"Needle Hole(1),Over Cement(2),Dirty Upper(2)",,,,,
11,11/4/2025,VL COURT 3.0 K,901673832,1,901673832-1,Netherlands,"2,770",,PASS,,,A,Asc 04-1,18A,623100210,125,MRS.VY,CFA,"Over Cement(2), Needle Hole(1)",,,,,
11,11/4/2025,VL COURT 3.0 K,901673927,1,901673927-1,Netherlands,"2,810",,PASS,,,A,Asc 05-2,28A,619060201,125,MS.HUỲNH,CFA,"Over Cement(5),Dirty Collar Lining(3)",,,,,
