MONTH,DATE,MODEL,PO NO 1.,Item,PO NO 2.,DEST,QTY,REPACKING ,RESULT,PARTIAL Q'TY,"PARTIAL
NO",BUILDING,LINE,TQC NUM,EMPLOYEE NO,QTY INSPECTION,OFFICIAL INSPECTOR,INSPECTOR TYPE,DESCRIPTION,REMARKS,INTERNAL INSPECTOR,Stitching issue,Wrong Packing issue(prs),NOTE
2,2/2/2026,TENSAUR SPORT 3.0 K,902078209,1,902078209-1,Netherlands,401,,FAIL,,,C,Asc 06-2,17D,624060040,50,MRS.VY,CFA,"Off Center(5),Poor Shape(3),Dirty Upper(3),Dirty Collar Lining(1),Left/Right Component Mismatch(3)",OFFICIAL,,,,
2,2/3/2026,ASPYRE,902062425,1,902062425-1,Netherlands,356,,PASS,,,A,Asc 11-2,22A,624060318,50,MS.HUỲNH,CFA,Material Damaged(1),,,,,
2,2/3/2026,ASPYRE 3 STRIPES,902054364,1,902054364-1,Peru,100,,PASS,,,A,Asc 11-2,22A,624060318,20,MR.THÁI,CFA,Over Cement(1),,,,,
2,2/3/2026,RUNFALCON 6 EL I,902053146,1,902053146-1,Saudi Arabia,237,14A,PASS,,,B3,0,14A,622030023,32,MR.THÁI,CFA,Bonding Gap(1),,,,,
2,2/3/2026,RUNFALCON 6 EL I,902053406,1,902053406-1,Utd.Arab Emir.,727,14A,PASS,,,B3,0,14A,622030023,80,MS.HUỲNH,CFA,Bonding Gap(2),,,,,
2,2/3/2026,TENSAUR SPORT 3.0 CF I,901777300,1,901777300-1,Brazil,800,,PASS,,,A,Asc 05-1,23A,624110228,80,MS.HUỲNH,CFA,"Dirty Upper(2),Dirty O'S(2)",,,,,
2,2/3/2026,TENSAUR SPORT 3.0 CF I,902041034,1,902041034-1,Utd.Arab Emir.,139,,PASS,,,A,Asc 10-1,16A,624100316,20,MS.HUỲNH,CFA,Dirty O'S(1),,,,,
2,2/3/2026,TENSAUR SPORT 3.0 CF I,902135033,1,902135033-1,Brazil,"1,139",,PASS,,,A,Asc 04-1,18A,623100210,80,MS.NGÂN,CFA,"Wobbling(2),Thread Ends(2)",,,,,
2,2/3/2026,TENSAUR SPORT 3.0 CF I,902159657,1,902159657-1,Brazil,"1,158",,PASS,,,A,Asc 10-1,16A,624100316,80,MS.HUỲNH,CFA,"Poor Shape(2),Wobbling(2),Off Center(2)",,,,,
2,2/3/2026,TENSAUR SPORT 3.0 CF I,902160123,1,902160123-1,Netherlands,"1,092",,PASS,,,A,Asc 04-1,18A,623100210,80,MS.NGÂN,CFA,"Bonding Gap(1),Wobbling(2),Dirty Upper(2)",,,,,
2,2/3/2026,TENSAUR SPORT 3.0 CF I,902165631,1,902165631-1,Mexico,688,,PASS,,,A,Asc 10-1,16A,624100316,80,MS.HUỲNH,CFA,"Bonding Gap(1),Off Center(1),Dirty Upper(2)",,,,,
2,2/3/2026,TENSAUR SPORT 3.0 CF I,902173640,1,902173640-1,Utd.Arab Emir.,208,,PASS,,,A,Asc 02-2,7A,625020551,32,MS.NGÂN,CFA,Dirty Collar Lining(1),,,,,
2,2/3/2026,TENSAUR SPORT 3.0 CF I,902201505,1,902201505-1,Italy,755,,PASS,,,A,Asc 06-2,17A,624030271,80,MS.NGÂN,CFA,"Dirty Collar Lining(2),Dirty Upper(2)",,,,,
2,2/3/2026,TENSAUR SPORT 3.0 CF I,902228669,1,902228669-1,Netherlands,326,,PASS,,,A,Asc 11-1,9A,622080458,50,MRS.LY,MANAGER,No issue,,CFA(NGÂN)AQL->TOP MANAGER(MRS.LY),,,
2,2/3/2026,TENSAUR SPORT 3.0 CF I,902231277,1,902231277-1,Netherlands,"1,202",,PASS,,,A,Asc 04-1,18A,623100210,125,MS.NGÂN,CFA,"Poor Shape(2),Wobbling(2),Dirty Upper(2)",,,,,
2,2/3/2026,TENSAUR SPORT 3.0 CF K,902158961,1,902158961-1,Italy,"3,030",,PASS,,,A,Asc 03-1,29A,624030533,125,MS.HUỲNH,CFA,"Dirty O'S(2),Dirty Collar Lining(2),Poor Attaching(2)",,,,,
2,2/3/2026,TENSAUR SPORT 3.0 CF K,902231279,1,902231279-1,Netherlands,"1,456",15A,PASS,,,B3,4,15A,624050151,125,MS.NGÂN,CFA,"Dirty Collar Lining(2),Bonding Gap(2)",,,,,
2,2/3/2026,TENSAUR SPORT 3.0 CF K,902155542,1,902155542-1,Argentina,404,,PASS,,,A,Asc 07-2,12A,622021407,50,MS.NGÂN,CFA,"Dirty Upper(2),Poor Attaching(1)",,,,,
2,2/3/2026,LIGHTSHIFT 2.0,902161447,1,902161447-1,Utd.Arab Emir.,186,28A,PASS,,,B3,7,28A,619060201,32,MRS.VY,CFA,"Over Cement(1),Off Center(1)",,,,,
2,2/3/2026,TENSAUR SPORT 3.0 CF K,902131766,1,902131766-1,Colombia,"1,021",,PASS,,,B,Asc 05-2,40B,625010030,80,MS.HUỲNH,CFA,"Thread Ends(2),Over Primer O'S(2)",,,,,
2,2/3/2026,TENSAUR SPORT 3.0 CF K,902131767,1,902131767-1,Netherlands,390,,PASS,,,B,Asc 04-2,43B,625030363,50,MS.HUỲNH,CFA,Wobbling(2),,,,,
2,2/3/2026,TENSAUR SPORT 3.0 CF K,902131773,1,902131773-1,United Kingdom,320,,PASS,,,B,Asc 06-2,26B,623090198,50,MS.HUỲNH,CFA,"Thread Ends(1),Dirty Collar Lining(2)",,,,,
2,2/3/2026,TENSAUR SPORT 3.0 CF K,901908121,1,901908121-1,Netherlands,300,,PASS,,,B,Asc 01-2,42B,625030063,50,MRS.LY,MANAGER,No issue,,CFA(NGÂN)AQL->TOP MANAGER(MRS.LY),,,
2,2/3/2026,TENSAUR SPORT 3.0 CF K,902066588,1,902066588-1,Spain,340,,PASS,,,B,Asc 06-2,26B,623090198,50,MS.NGÂN,CFA,"Over Cement(2),Dirty Collar Lining(2)",,,,,
2,2/3/2026,TENSAUR SPORT 3.0 CF K,902151242,1,902151242-1,Netherlands,720,,PASS,,,B,Asc 03-2,84L,622030320,80,MS.NGÂN,CFA,"Dirty O'S(2),Bonding Gap(1)",,,,,
2,2/3/2026,TENSAUR SPORT 3.0 CF K,902153661,1,902153661-1,Peru,344,,PASS,,,B,Asc 06-2,26B,623090198,50,MS.NGÂN,CFA,Dirty Collar Lining(2),,,,,
2,2/3/2026,GALAXY 7 W,902053827,1,902053827-1,Italy,"3,767",,PASS,567,PC,C,Asc 09-1,22D,623090063,80,MR.NHỨT,CFA,"Collar Lining Wrinkle(1),Dirty O'S(1)",,,,,
2,2/3/2026,GALAXY 7 W,902053888,1,902053888-1,Italy,"3,907",,PASS,707,PC,C,Asc 07-2,29D,624040410,80,MS.NGÂN,CFA,"Over Primer O'S(2),Thread Ends(2)",,,,,
2,2/3/2026,RUNFALCON 6 EL C,901958642,1,901958642-1,Italy,315,,PASS,,,C,Asc 04-1,33D,624070020,50,MR.THÁI,CFA,"Collar Lining Wrinkle(1),Dirty Upper(1),Bonding Gap(1)",,,,,
2,2/3/2026,RUNFALCON 6 J,901957526,1,901957526-1,USA,"4,620",3D,PASS,3200,P1,B3,0,3D,622080106,125,MR.THÁI,CFA,"Poor Attaching(2),Over Cement(2),Dirty Collar Lining(2)",,,,,
2,2/3/2026,TENSAUR SPORT 3.0 K,901775340,1,901775340-1,Japan,"2,000",15D,PASS,,,B3,3,15D,622020913,125,MS.NGÂN,CFA,"Wobbling(2),Dirty O'S(2),Thread Ends(2)",,,,,
2,2/3/2026,TENSAUR SPORT 3.0 K,901846458,1,901846458-1,Brazil,"1,121",,PASS,,,C,Asc 06-1,16,621070084,80,MRS.VY,CFA,"Broken Stitching(1),Collar Lining Wrinkle(1),Bonding Gap(1)",,,,,
2,2/3/2026,TENSAUR SPORT 3.0 K,901909878,1,901909878-1,Netherlands,307,,PASS,,,C,Asc 04-2,27D,623090194,50,MRS.VY,CFA,Dirty Upper(1),,,,,
2,2/3/2026,TENSAUR SPORT 3.0 K,901973658,1,901973658-1,Chile,150,,PASS,,,C,Asc 05-1,6D,625120024,20,MRS.VY,CFA,No issue,,,,,
2,2/3/2026,TENSAUR SPORT 3.0 K,901986017,1,901986017-1,USA,"6,000",,PASS,3200,P1,C,Asc 06-2,17D,624060040,125,MS.HUỲNH,CFA,"Thread Ends(2),Dirty O'S(2),Collar Lining Wrinkle(2)",,,,,
2,2/3/2026,TENSAUR SPORT 3.0 K,902073127,1,902073127-1,Netherlands,693,12,PASS,,,B3,2,12,625030164,80,MS.HUỲNH,CFA,"Collar Lining Wrinkle(2),Poor Shape(2)",,,,,
2,2/3/2026,TENSAUR SPORT 3.0 K,902078427,1,902078427-1,Netherlands,662,,PASS,,,C,Asc 07-1,25D,622070156,80,MRS.VY,CFA,"Off Center(1),Dirty Collar Lining(1)",,,,,
2,2/3/2026,TENSAUR SPORT 3.0 K,902153762,1,902153762-1,Chile,308,,PASS,,,C,Asc 07-1,25D,622070156,50,MR.THÁI,CFA,Poor Attaching(2),,,,,
2,2/3/2026,TENSAUR SPORT 3.0 K,902158009,1,902158009-1,Mexico,442,,PASS,,,C,Asc 07-1,25D,622070156,50,MR.NHỨT,CFA,Dirty Upper(1),,,,,
2,2/3/2026,TENSAUR SPORT 3.0 K,902167545,1,902167545-1,Mexico,"1,269",12,PASS,,,B3,2,12,625030164,125,MR.NHỨT,CFA,"Poor Shape(1),Dirty Upper(1)",,,,,
2,2/3/2026,TENSAUR SPORT 3.0 K,902177553,1,902177553-1,Netherlands,"2,157",,PASS,,,C,Asc 02-1,2D,625080009,125,MR.NHỨT,CFA,"Wobbling(2),Wrinkle(1)",,,,,
2,2/3/2026,TENSAUR SPORT 3.0 K,902181233,1,902181233-1,United Kingdom,"1,000",,PASS,,,C,Asc 05-1,6D,625120024,80,MRS.VY,CFA,"Poor Attaching(1),Dirty O'S(2),Bonding Gap(1)",,,,,
2,2/3/2026,TENSAUR SPORT 3.0 K,902201361,1,902201361-1,Italy,365,,PASS,,,C,Asc 01-2,31D,624040282,50,MR.NHỨT,CFA,"Wobbling(1),Dirty Collar Lining(1)",,,,,
2,2/3/2026,TENSAUR SPORT 3.0 K,4501437733,3,4501437733-3,South Africa,37,,PASS,,,C,Asc 05-1,6D,625120024,8,MR.THÁI,CFA,No issue,,,,,
2,2/3/2026,TENSAUR SPORT 3.0 K,4501439930,2,4501439930-2,South Africa,131,,PASS,,,C,Asc 07-1,25D,622070156,20,MR.NHỨT,CFA,Dirty Collar Lining(1),,,,,
2,2/3/2026,ADVANTAGE,902052711,1,902052711-1,Turkey,"1,200",,PASS,,,D,Asc 07-2,42C,625110069,80,MR.NHỨT,CFA,"Dirty Upper(1),Wrinkle(2)",,,,,
2,2/3/2026,URBAN COURT,902163219,1,902163219-1,Mexico,"1,377",,PASS,,,D,Asc 03-2,R6D,619080327,125,MR.NHỨT,CFA,"Bonding Gap(2),Over Primer Upper(2),Dirty Collar Lining(1)",,,,,
2,2/3/2026,VL COURT 3.0 K,902009507,1,902009507-1,USA,900,,PASS,,,D,Asc 04-2,R5C,620120148,80,MR.NHỨT,CFA,"Over Cement(1),Collar Lining Wrinkle(1)",,,,,
2,2/3/2026,VL COURT 3.0 K,902010700,1,902010700-1,USA,"2,400",,PASS,,,D,Asc 04-2,12C,624080082,125,MR.THÁI,CFA,"Wobbling(2),Dirty O'S(2),Over Primer O'S(1),Bonding Gap(1)",,,,,
2,2/3/2026,VL COURT 3.0 K,902062498,1,902062498-1,USA,674,,PASS,,,D,Asc 04-2,12C,624080082,80,MR.NHỨT,CFA,Dirty Upper(1),,,,,
2,2/3/2026,VL COURT 3.0 K,902063096,1,902063096-1,USA,"2,471",,PASS,,,D,Asc 05-2,40C,625100153,125,MR.THÁI,CFA,"Over Cement(2),Wobbling(2)",,,,,
2,2/3/2026,GRAND COURT 3.0,902048957,1,902048957-1,Netherlands,309,,PASS,,,D,Asc 03-1,5C,621120400,50,MRS.VY,CFA,Collar Lining Wrinkle(1),,,,,
2,2/3/2026,GRAND COURT 3.0,902127766,1,902127766-1,Italy,385,,PASS,,,D,Asc 03-1,12C,624080082,50,MRS.VY,CFA,"Off Center(1),Dirty Collar Lining(1),Crooked Logo Tongue(1)",,,,,
2,2/3/2026,GRAND COURT 3.0,902228382,1,902228382-1,Spain,365,,PASS,,,D,Asc 03-1,12C,624080082,50,MR.THÁI,CFA,"Dirty Upper(2),Bonding Gap(2),Crooked Logo(1)",,,,,
2,2/3/2026,VS PACE 2.0,902169101,1,902169101-1,Netherlands,340,,PASS,,,D,Asc 11-1,38C,625090293,50,MR.THÁI,CFA,Dirty O'S(2),,,,,
2,2/3/2026,VS PACE 2.0,902219986,1,902219986-1,Netherlands,392,,PASS,,,D,Asc 09-2,14C,624020152,50,MR.THÁI,CFA,Dirty Upper(2),,,,,
2,2/3/2026,VS PACE 2.0,902250490,1,902250490-1,United Kingdom,695,,PASS,,,D,Asc 03-2,R6D,619080327,80,MS.NGÂN,CFA,"Over Cement(2),Dirty Upper(2)",,,,,
2,2/4/2026,ASPYRE,902058092,1,902058092-1,Netherlands,500,,PASS,,,A,Asc 11-2,22A,624060318,50,MS.HUỲNH,CFA,"Wobbling(1),Bonding Gap(2)",,,,,
2,2/4/2026,ASPYRE,902061839,1,902061839-1,Italy,330,,PASS,,,A,Asc 11-2,22A,624060318,50,MR.NHỨT,CFA,Dirty Upper(1),,,,,
2,2/4/2026,RUNFALCON 6 EL I,902058939,1,902058939-1,Netherlands,575,,PASS,,,A,Asc 07-1,20A,623110220,80,MS.NGÂN,CFA,Dirty Upper(3),,,,,
2,2/4/2026,TENSAUR SPORT 3.0 CF I,901971456,1,901971456-1,Colombia,168,,PASS,,,A,Asc 10-2,2A,621110407,32,MS.NGÂN,CFA,"Wobbling(1),Dirty Upper(1)",,,,,
2,2/4/2026,TENSAUR SPORT 3.0 CF I,902173562,1,902173562-1,Utd.Arab Emir.,453,,PASS,,,A,Asc 11-1,9A,622080458,50,MR.THÁI,CFA,"Poor Shape(2),Collar Lining Wrinkle(2)",,,,,
2,2/4/2026,TENSAUR SPORT 3.0 CF K,902516640,1,902516640-1,Malaysia,270,,PASS,,,A,Asc 11-2,22A,624060318,32,MR.THÁI,CFA,Dirty O'S(2),,,,,
2,2/4/2026,FortaRun 3.0 EL C,902053267,1,902053267-1,Utd.Arab Emir.,1,,PASS,,,A,Asc 07-1,20A,623110220,1,MR.THÁI,CFA,No issue,,,,,
2,2/4/2026,TENSAUR SPORT 3.0 CF K,902067790,1,902067790-1,Spain,613,,PASS,,,A,Asc 03-2,13A,625120045,80,MS.NGÂN,CFA,"Off Center(2),Dirty Upper(2)",,,,,
2,2/4/2026,TENSAUR SPORT 3.0 CF K,902156739,1,902156739-1,Netherlands,316,,PASS,,,A,Asc 05-2,44A,625110020,50,MRS.VY,CFA,"Dirty Upper(1),Broken Stitching(1),Wobbling(1)",,,,,
2,2/4/2026,TENSAUR SPORT 3.0 CF K,902159021,1,902159021-1,Italy,"6,060",,PASS,3200,P1,A,Asc 07-2,12A,622021407,125,MR.THÁI,CFA,"Poor Attaching(2),Bonding Gap(2),Dirty O'S(2)",,,,,
2,2/4/2026,TENSAUR SPORT 3.0 CF K,901968803,1,901968803-1,Utd.Arab Emir.,"4,166",,PASS,966,PC,A,Asc 07-2,12A,622021407,80,MS.NGÂN,CFA,"Dirty Upeer(2),Dirty O'S(2)",,,,,
2,2/4/2026,LIGHTSHIFT 2.0,901963640,1,901963640-1,Peru,658,,PASS,,,A,Asc 01-1,31A,624060331,80,MR.NHỨT,CFA,Dirty M'S(2),,,,,
2,2/4/2026,LIGHTSHIFT 2.0,901972865,1,901972865-1,Colombia,406,,PASS,,,A,Asc 01-1,31A,624060331,50,MS.NGÂN,CFA,"Over Cement(2),Poor Attaching(1)",,,,,
2,2/4/2026,LIGHTSHIFT 2.0,901974709,1,901974709-1,Chile,140,,PASS,,,A,Asc 01-1,31A,624060331,20,MS.NGÂN,CFA,Over Primer O'S(1),,,,,
2,2/4/2026,LIGHTSHIFT 2.0,902154041,1,902154041-1,Peru,874,15D,PASS,,,B3,3,15D,622020913,80,MRS.VY,CFA,Dirty M'S(2),,,,,
2,2/4/2026,Tensaur Sport 2.0 K,902058144,1,902058144-1,Utd.Arab Emir.,"2,130",,PASS,,,B,Asc 03-1,46B,625100092,125,MS.NGÂN,CFA,"Wobbling(2),Over Primer O'S(2),Dirty Shoelace(2)",,,,,
2,2/4/2026,TENSAUR SPORT 3.0 CF K,902131768,1,902131768-1,United Kingdom,330,,PASS,,,B,Asc 04-2,43B,625030363,50,MR.MOON,MANAGER,No issue,,CFA(HUỲNH)AQL->TOP MANAGER(MR.MOON),,,
2,2/4/2026,TENSAUR SPORT 3.0 CF K,902131770,1,902131770-1,United Kingdom,460,,PASS,,,B,Asc 03-2,46B,625100092,50,MR.MOON,MANAGER,No issue,,CFA(HUỲNH)AQL->TOP MANAGER(MR.MOON),,,
2,2/4/2026,TENSAUR SPORT 3.0 CF K,902148614,1,902148614-1,United Kingdom,"6,110",,PASS,3200,P1,B,Asc 05-2,40B,625010030,125,MR.NHỨT,CFA,"Thread End(2),Dirty O'S(2),Over Cement(1)",,,,,
2,2/4/2026,TENSAUR SPORT 3.0 CF K,902003204,1,902003204-1,Netherlands,"8,000",,PASS,1660,PC,B,Asc 03-2,84L,622030320,125,MR.THÁI,CFA,"Wobbling(2),Bonding Gap(2),Collar Lining Wrinkle(2)",,,,,
2,2/4/2026,TENSAUR SPORT 3.0 CF K,902154335,1,902154335-1,Netherlands,"1,026",,PASS,,,B,Asc 04-1,9B,621030996,80,MR.NHỨT,CFA,"Dirty Collar Lining(2),Dirty Upper(1),Crooked Heel Cap(1)",,,,,
2,2/4/2026,TENSAUR SPORT 3.0 CF K,902151628,1,902151628-1,Panama,901,,PASS,,,B,Asc 06-2,26B,623090198,80,MS.NGÂN,CFA,"Dirty Upper(2),Bonding Gap(2)",,,,,
2,2/4/2026,TENSAUR SPORT 3.0 CF K,902167329,1,902167329-1,Mexico,"3,562",,PASS,3200,P1,B,Asc 06-1,18B,620030032,125,MS.NGÂN,CFA,"Over Primer O'S(2),Bonding Gap(2),Poor Attaching(2)",,,,,
2,2/4/2026,TENSAUR SPORT 3.0 CF K,902180316,1,902180316-1,Turkey,"1,599",,PASS,,,B,Asc 01-1,27A,621030280,125,MR.THÁI,CFA,"Wobbling(2),Collar Lining Wrinkle(2),Dirty O'S(2)",,,,,
