MONTH,DATE,MODEL,PO NO 1.,Item,PO NO 2.,DEST,QTY,REPACKING ,RESULT,PARTIAL Q'TY,"PARTIAL
NO",BUILDING,LINE,TQC NUM,EMPLOYEE NO,QTY INSPECTION,OFFICIAL INSPECTOR,INSPECTOR TYPE,DESCRIPTION,REMARKS,INTERNAL INSPECTOR,Stitching issue,Wrong Packing issue(prs),NOTE
10,10/2/2025,TENSAUR SPORT 3.0 CF I,901393620,1,901393620-1,Morocco,350,,PASS,,,A,Asc 10-1,1A,625030111,50,MR.NHỨT,CFA,Poor Shape(1),Poor Shape(1),,,,
10,10/2/2025,TENSAUR SPORT 3.0 CF I,901257203,1,901257203-1,Brazil,482,,PASS,,,A,Asc 08-1,32A,624060384,50,MS.HUỲNH,CFA,"Wobbling(1),Bonding Gap(2),Dirty Upper(1)","Wobbling(1),Bonding Gap(2),Dirty Upper(1)",,,,
10,10/2/2025,TENSAUR SPORT 3.0 CF I,901282013,1,901282013-1,United Kingdom,335,,PASS,,,A,Asc 08-1,32A,624060384,50,MS.HUỲNH,CFA,"Off Center(1),Dirty Upper(1)","Off Center(1),Dirty Upper(1)",,,,
10,10/2/2025,Tensaur Run 3.0 EL I,901283307,1,901283307-1,Netherlands,587,,PASS,,,A,Asc 07-2,12A,622021407,80,MS.HUỲNH,CFA,"Poor Attaching(2),Dirty M'S(1)","Poor Attaching(2),Dirty M'S(1)",,,,
10,10/2/2025,Tensaur Run 3.0 EL I,901489424,1,901489424-1,Italy,500,,PASS,,,A,Asc 07-2,12A,622021407,50,MR.THÁI,CFA,Dirty Upper(2),Dirty Upper(2),,,,
10,10/2/2025,TENSAUR SPORT 3.0 K,901260924,1,901260924-1,Brazil,"4,634",,PASS,3200,P1,A,Asc 11-2,16A,624100316,125,MR.THÁI,CFA,"Thread Ends(3),Dirty Collar Lining(3)","Thread Ends(3),Dirty Collar Lining(3)",,,,
10,10/2/2025,TENSAUR SPORT 3.0 K,901289758,1,901289758-1,Italy,1000,,PASS,,,A,Asc 11-1,9A,622080458,80,MR.THÁI,CFA,"Over Cement(2),Dirty Collar Lining(2),Wrinkle(2)","Over Cement(2),Dirty Collar Lining(2),Wrinkle(2)",,,,
10,10/2/2025,TENSAUR SPORT 3.0 K,901293032,1,901293032-1,United Kingdom,826,,PASS,,,A,Asc 11-2,16A,624100316,80,MRS.LY,MANAGER,No issue,No issue,,CFA(VY)AQL->TOP MANAGER(MRS.LY),,
10,10/2/2025,TENSAUR SPORT 3.0 K,901305389,1,901305389-1,Netherlands,607,,PASS,,,A,Asc 11-2,16A,624100316,80,MR.MOON,MANAGER,No issue,No issue,,CFA(HUỲNH)AQL->TOP MANAGER(MR.MOON),,
10,10/2/2025,LIGHTSHIFT 2.0,901168003,1,901168003-1,USA,"1,400",28A,PASS,,,A,Asc 01-1,28A,619060201,125,MR.THÁI,CFA,Over Primer Upper(4),Over Primer Upper(4),,,,
10,10/2/2025,LIGHTSHIFT 2.0,901187822,1,901187822-1,Netherlands,360,15D,PASS,,,A,Asc 01-1,15D,622020913,50,MR.NHỨT,CFA,Dirty M'S(1),Dirty M'S(1),,,,
10,10/2/2025,LIGHTSHIFT 2.0,901269804,1,901269804-1,Netherlands,606,,PASS,,,A,Asc 01-2,4A,624060316,80,MR.THÁI,CFA,"Wobbling(2),Wrinkle(2),Dirty M'S(2)","Wobbling(2),Wrinkle(2),Dirty M'S(2)",,,,
10,10/2/2025,LIGHTSHIFT 2.0,901274968,1,901274968-1,Netherlands,313,28A,PASS,,,A,Asc 02-1,28A,619060201,50,MR.THÁI,CFA,"Dirty O'S(2),Over Cement(1)","Dirty O'S(2),Over Cement(1)",,,,
10,10/2/2025,LIGHTSHIFT 2.0,901373016,1,901373016-1,Morocco,230,,PASS,,,A,Asc 01-2,4A,624060316,32,MS.HUỲNH,CFA,High/Low Toe Cap(1),High/Low Toe Cap(1),,,,
10,10/2/2025,LIGHTSHIFT 2.0,901487013,1,901487013-1,Netherlands,346,28A,PASS,,,A,Asc 01-1,28A,619060201,50,MR.NHỨT,CFA,Dirty Upper(1),Dirty Upper(1),,,,
10,10/2/2025,VL COURT 3.0 K,901296916,1,901296916-1,Netherlands,300,,PASS,,,A,Asc 02-1,30A,624070060,50,MR.NHỨT,CFA,"Bonding Gap(2),Wobbling(1),Dirty Upper(1)","Bonding Gap(2),Wobbling(1),Dirty Upper(1)",,,,
10,10/2/2025,TENSAUR SPORT 3.0 K,901270111,1,901270111-1,United Kingdom,350,12,PASS,,,B,Asc 06-2,12,625030164,50,MRS.LY,MANAGER,No issue,No issue,,CFA(NGÂN)AQL->TOP MANAGER(MRS.LY),,
10,10/2/2025,TENSAUR SPORT 3.0  CF K,901279913,1,901279913-1,United Kingdom,2403,,PASS,,,B,Asc 04-1,9B,621030996,125,MR.MOON,MANAGER,No issue,No issue,,CFA(NHỨT)AQL->TOP MANAGER(MR.MOON),,
10,10/2/2025,TENSAUR SPORT 3.0  CF K,901291829,1,901291829-1,Italy,340,,PASS,,,B,Asc 04-2,43B,625030363,50,MS.HUỲNH,CFA,"Dirty Upper(1),Wobbling(2)","Dirty Upper(1),Wobbling(2)",,,,
10,10/2/2025,TENSAUR SPORT 3.0  CF K,901295480,1,901295480-1,United Kingdom,380,,PASS,,,B,Asc 02-2,25B,621100361,50,MR.THÁI,CFA,"Over Primer O'S(2),Wobbling(2)","Over Primer O'S(2),Wobbling(2)",,,,
10,10/2/2025,TENSAUR SPORT 3.0  CF K,901301084,1,901301084-1,United Kingdom,2227,12,PASS,,,B,Asc 05-1,12,625030164,125,MR.THÁI,CFA,"Dirty O'S(2),Wobbling(2),Over Cement(2)","Dirty O'S(2),Wobbling(2),Over Cement(2)",,,,
10,10/2/2025,TENSAUR SPORT 3.0  CF K,901308513,1,901308513-1,Italy,1145,,PASS,,,B,Asc 01-1,38A,622020703,80,MS.HUỲNH,CFA,"Bonding Gap(2),Over Primer O'S(1)","Bonding Gap(2),Over Primer O'S(1)",,,,
10,10/2/2025,TENSAUR SPORT 3.0  CF K,901393367,1,901393367-1,Morocco,649,,PASS,,,B,Asc 04-2,43B,625030363,80,MR.MOON,MANAGER,No issue,No issue,,CFA(HUỲNH)AQL->TOP MANAGER(MR.MOON),,
10,10/2/2025,GALAXY 7 M,901523061,1,901523061-1,Thailand,115,,PASS,,,C,Asc 10-1,13D,624100308,20,MR.NHỨT,CFA,No issue,No issue,,,,
10,10/2/2025,GALAXY 7 W,901225245,1,901225245-1,Netherlands,358,,PASS,,,C,Asc 05-1,38D,625020419,50,MR.MOON,MANAGER,No issue,No issue,,CFA(NHỨT)AQL->TOP MANAGER(MR.MOON),,
10,10/2/2025,GALAXY 7 W,901225270,1,901225270-1,Netherlands,306,,PASS,,,C,Asc 07-1,31D,624040282,50,MR.THÁI,CFA,"Over Cement(2),Dirty O'S(3)","Over Cement(2),Dirty O'S(3)",,,,
10,10/2/2025,GALAXY 7 W,901270919,1,901270919-1,United Kingdom,330,,PASS,,,C,Asc 08-1,37D,624110158,50,MR.NHỨT,CFA,"Wrinkle(1),Wobbling(1)","Wrinkle(1),Wobbling(1)",,,,
10,10/2/2025,GALAXY 7 W,901558948,1,901558948-1,Italy,4774,,PASS,3200,P1,C,Asc 07-2,29D,624040410,125,MS.HUỲNH,CFA,"Over Cement(2),Bonding Gap(1),Wobbling(2)","Over Cement(2),Bonding Gap(1),Wobbling(2)",,,,
10,10/2/2025,GALAXY 7 W,901558948,1,901558948-1,Italy,4774,,PASS,1574,PC,C,Asc 10-1,13D,624100308,125,MR.THÁI,CFA,"Poor Attaching(2),Over Cement(2),Dirty M'S(1)","Poor Attaching(2),Over Cement(2),Dirty M'S(1)",,,,
10,10/2/2025,TENSAUR SPORT 3.0 K,901379311,1,901379311-1,Spain,400,,PASS,,,C,Asc 01-1,2D,625080009,50,MRS.VY,CFA,"Collar Lining Wrinkle(1),Off Center Heel(1),Dirty O'S(1)","Collar Lining Wrinkle(1),Off Center Heel(1),Dirty O'S(1)",,,,
10,10/2/2025,GRAND COURT 3.0 EL C,901267890,1,901267890-1,Italy,625,,PASS,,,C,Asc 01-2,31D,624040282,80,MRS.LY,MANAGER,No issue,No issue,,CFA(THÁI)AQL->TOP MANAGER(MRS.LY),,
10,10/2/2025,GRAND COURT 3.0 EL C,901268971,1,901268971-1,Netherlands,301,,PASS,,,C,Asc 03-2,20D,624080083,50,MR.THÁI,CFA,"Bonding Gap(3),Dirty Upper(2)","Bonding Gap(3),Dirty Upper(2)",,,,
10,10/2/2025,VL COURT 3.0 EL C,901256010,1,901256010-1,Chile,463,,PASS,,,D,Asc 04-1,R5C,620120148,50,MR.THÁI,CFA,Wobbling(3),Wobbling(3),,,,
10,10/2/2025,VL COURT 3.0 K,901283939,1,901283939-1,Netherlands,2117,,PASS,,,D,Asc 04-1,R5C,620120148,125,MR.THÁI,CFA,"Wobbling(2),Over Cement(3)","Wobbling(2),Over Cement(3)",,,,
10,10/2/2025,ADVANTAGE 2.0,901254405,1,901254405-1,Italy,455,,PASS,,,D,Asc 08-1,1C,623090139,50,MS.NGÂN,CFA,"Dirty Collar Lining(1),Wobbling(1),Bonding Gap(1)","Dirty Collar Lining(1),Wobbling(1),Bonding Gap(1)",,,,
10,10/2/2025,GRAND COURT 3.0,901256953,1,901256953-1,Italy,400,,PASS,,,D,Asc 03-1,5C,621120400,50,MS.HUỲNH,CFA,Dirty O'S(1),Dirty O'S(1),,,,
10,10/2/2025,GRAND COURT 3.0,901279639,1,901279639-1,Netherlands,"1,595",,PASS,,,D,Asc 02-1,16C,624030295,125,MR.THÁI,CFA,"Over Cement(2),Dirty Upper(2),Bonding Gap(2)","Over Cement(2),Dirty Upper(2),Bonding Gap(2)",,,,
10,10/2/2025,GRAND COURT 3.0,901322458,1,901322458-1,Netherlands,500,,PASS,,,D,Asc 03-1,5C,621120400,50,MR.THÁI,CFA,"Dirty Collar Lining(2),Over Cement(1)","Dirty Collar Lining(2),Over Cement(1)",,,,
10,10/2/2025,GRAND COURT 3.0,901380681,1,901380681-1,Netherlands,899,,PASS,,,D,Asc 03-1,6C,622070194,80,MRS.VY,CFA,"Dirty Collar Lining(1),Dirty O'S(3),Bonding Gap(1)","Dirty Collar Lining(1),Dirty O'S(3),Bonding Gap(1)",,,,
10,10/2/2025,VS PACE 2.0,901494130,1,901494130-1,Italy,"1,980",,PASS,,,D,Asc 02-2,35C,625050156,125,MR.THÁI,CFA,"Dirty O'S(4),Over Cement(2),Thread Ends(2),Bonding Gap(2)","Dirty O'S(4),Over Cement(2),Thread Ends(2),Bonding Gap(2)",,,,
10,10/2/2025,VS PACE 2.0,901521730,1,901521730-1,Netherlands,390,,PASS,,,D,Asc 01-1,29C,624110274,50,MS.HUỲNH,CFA,Thread Ends(2),Thread Ends(2),,,,
10,10/2/2025,VS PACE 2.0,901552290,1,901552290-1,Netherlands,4800,,PASS,1600,PC,D,Asc 03-2,34C,625020591,125,MR.THÁI,CFA,"Bonding Gap(2),Thread Ends(1),Over Primer O'S(2)","Bonding Gap(2),Thread Ends(1),Over Primer O'S(2)",,,,
10,10/3/2025,Tensaur Sport 2.0 CF I,901373868,1,901373868-1,Saudi Arabia,840,,PASS,,,A,Asc 10-2,29A,624030533,80,MS.HUỲNH,CFA,"Dirty O'S(1),Wobbling(2)","Dirty O'S(1),Wobbling(2)",,,,
10,10/3/2025,Tensaur Sport 2.0 CF I,901375449,1,901375449-1,Utd.Arab Emir.,"1,250",,PASS,,,A,Asc 08-2,14A,622030023,125,MS.HUỲNH,CFA,Dirty O'S(2),Dirty O'S(2),,,,
10,10/3/2025,Tensaur Sport 2.0 CF I,901376034,1,901376034-1,Utd.Arab Emir.,297,12,PASS,,,A,Asc 10-2,12,625030164,50,MR.THÁI,CFA,Over Primer O'S(1),Over Primer O'S(1),,,,
10,10/3/2025,VL COURT 3.0 K,901478065,1,901478065-1,Netherlands,307,,PASS,,,A,Asc 03-1,15A,624050151,50,MS.HUỲNH,CFA,Wobbling(2),Wobbling(2),,,,
10,10/3/2025,VL COURT 3.0 K,901479940,1,901479940-1,Netherlands,580,,PASS,,,A,Asc 01-2,4A,624060316,80,MS.NGÂN,CFA,"Wobbling(2),Dirty Upper(2)","Wobbling(2),Dirty Upper(2)",,,,
10,10/3/2025,VL COURT 3.0 K,901498510,1,901498510-1,Italy,600,,PASS,,,A,Asc 05-2,R4A,620080362,80,MR.THÁI,CFA,"Wobbling(2),Dirty O'S(2),Dirty Upper(1)","Wobbling(2),Dirty O'S(2),Dirty Upper(1)",,,,
10,10/3/2025,TENSAUR SPORT 3.0 CF I,901284537,1,901284537-1,United Kingdom,627,,PASS,,,A,Asc 09-2,2A,621110407,80,MR.THÁI,CFA,"Dirty Collar Lining(1),Poor Attaching(2),Dirty O'S(2)","Dirty Collar Lining(1),Poor Attaching(2),Dirty O'S(2)",,,,
10,10/3/2025,Tensaur Run 3.0 EL I,901425112,1,901425112-1,Italy,1440,,PASS,,,A,Asc 06-2,17A,624030271,125,MR.MOON,MANAGER,No issue,No issue,,CFA(NHỨT)AQL->TOP MANAGER(MR.MOON),,
10,10/3/2025,TENSAUR COMFORT AC I,901412511,1,901412511-1,Italy,1440,,PASS,,,A,Asc 06-1,25A,624030105,125,MR.NHỨT,CFA,Bonding Gap(2),Bonding Gap(2),,,,
10,10/3/2025,LIGHTSHIFT 2.0,901377162,1,901377162-1,Morocco,130,12,PASS,,,A,Asc 01-1,12,625030164,20,MR.NHỨT,CFA,Wrinkle(1),Wrinkle(1),,,,
10,10/3/2025,LIGHTSHIFT 2.0,901380186,1,901380186-1,Utd.Arab Emir.,127,15D,PASS,,,A,Asc 01-2,15D,622020913,20,MS.HUỲNH,CFA,Dirty M'S(1),Dirty M'S(1),,,,
10,10/3/2025,LIGHTSHIFT 2.0,901423202,1,901423202-1,Morocco,352,15D,PASS,,,A,Asc 01-1,15D,622020913,50,MRS.LY,MANAGER,No issue,No issue,,CFA(NHỨT)AQL->TOP MANAGER(MRS.LY),,
10,10/3/2025,VS PACE 2.0 CF I,901463772,1,901463772-1,Singapore,96,,PASS,,,A,Asc 07-1,11A,622021048,20,MR.NHỨT,CFA,Dirty O'S(1),Dirty O'S(1),,,,
10,10/3/2025,VS PACE 2.0 CF I,901464038,1,901464038-1,Singapore,100,,PASS,,,A,Asc 07-1,11A,622021048,20,MR.NHỨT,CFA,Over Cement(1),Over Cement(1),,,,
10,10/3/2025,VS PACE 2.0 CF I,4501116620,3,4501116620-3,South Africa,34,,PASS,,,A,Asc 07-1,20A,623110220,8,MS.HUỲNH,CFA,No issue,No issue,,,,
10,10/3/2025,VS PACE 2.0 CF I,4501116728,1,4501116728-1,South Africa,82,,PASS,,,A,Asc 07-1,11A,622021048,13,MS.HUỲNH,CFA,No issue,No issue,,,,
10,10/3/2025,VL COURT 3.0 K,901260221,1,901260221-1,Italy,320,,PASS,,,A,Asc 03-2,8A,624020086,50,MS.HUỲNH,CFA,Bonding Gap(2),Bonding Gap(2),,,,
10,10/3/2025,VL COURT 3.0 K,901279500,1,901279500-1,USA,4320,,PASS,,,A,Asc 04-1,18A,623100210,205,MR.THÁI,CFA,"Wobbling(2),Off Center Heel(4),Over Cement(2),Dirty Upper(1)","Wobbling(2),Off Center Heel(4),Over Cement(2),Dirty Upper(1)",,,,
10,10/3/2025,VL COURT 3.0 K,901284765,1,901284765-1,USA,552,,PASS,,,A,Asc 05-2,R4A,620080362,80,MS.NGÂN,CFA,"High/Low Heel(1),Over Cement(1)","High/Low Heel(1),Over Cement(1)",,,,
10,10/3/2025,TENSAUR SPORT 3.0 K,901513886,1,901513886-1,Netherlands,340,,PASS,,,B,Asc 05-1,6B,621060243,50,MS.HUỲNH,CFA,Thread Ends(2),Thread Ends(2),,,,
